ggs_ps_passcode,Package Passcode,패키지 인증 코드,,Package Passcode
ggs_mac_provision_refresh,Refresh from Mac,Refresh from Mac,,Refresh provisioning list from Mac
ggs_ps4_param_sfo,PARAM.SFO,PARAM.SFO,,Run Sony PARAM.SFO Editor
ggs_ps4_np_title_dat,NPTITLE.DAT,NPTITLE.DAT,,Import nptitle.dat
ggs_ps4_trophy_edit,Trophy Editor,Trophy Editor,,Run Sony Trophy Editor
ggs_ps4_share_param,Share Editor,Share Editor,,Run Sony Share File Editor
ggs_ps4_voice_recognition,Voice Recognition,음성 인식,,import pronunciation
ggs_build_tools,Build Tools,빌드 도구,,Build Tools
ggs_package_name,Package Name,패키지 이름,,Package Name
ggs_target_sdk,Target SDK,대상 SDK,,Target SDK
ggs_minimum_sdk,Minimum SDK,최소 SDK,,Minimum SDK
ggs_compile_sdk,Compile SDK,컴파일 SDK,,Compile SDK
ggs_0_seconds,0 seconds,0 초,,0 seconds
ggs_1_seconds,1 second,1 초,,1 second
ggs_2_seconds,2 seconds,2 초,,2 seconds
ggs_3_seconds,3 seconds,3 초,,3 seconds
ggs_4_seconds,4 seconds,4 초,,4 seconds
ggs_5_seconds,5 seconds,5 초,,5 seconds
ggs_6_seconds,6 seconds,6 초,,6 seconds
ggs_7_seconds,7 seconds,7 초,,7 seconds
ggs_8_seconds,8 seconds,8 초,,8 seconds
ggs_9_seconds,9 seconds,9 초,,9 seconds
ggs_10_seconds,10 seconds,10 초,,10 seconds
ggs_android_install_auto,Automatic,자동,,Automatic install location
ggs_android_install_prefer_external,Prefer External,외부 선호,,Prefer External install location
ggs_16bit,16bit,16 비트,,16 bit depth
ggs_24bit,24bit,24 비트,,24 bit depth
ggs_android_device_gpu,Only support Android devices with a GPU,GPU 가 있어야 작동함,,Only install on Android devices with a GPU
ggs_android_device_any,Install on any supported Android device,지원되는 모든 안드로이드 기기에서 설치됨,,Install on any Android Device
ggs_webgl,WebGL,WebGL,,WebGL
ggs_webgl_disabled,Disabled,해제,,WebGL Disabled
ggs_webgl_required,Required,필수,,WebGL Required
ggs_webgl_autodetect,Auto Detect,자동 감지,,Auto Detect WebGL
ggs_ios_devices_iphone_and_touch,iPhone or iPod Touch,iPhone or iPod Touch,,iPhone or iPod Touch device selection
ggs_ios_devices_ipad,iPad,iPad,,iPad device selection
ggs_both,Both,둘 다,,Both selections
ggs_orientation,Orientation,Orientation,,Orientation
ggs_portrait,Portrait,Portrait,,Portrait Orientation
ggs_landscape,Landscape,Landscape,,Landscape Orientation
ggs_application,Application,응용,,Application setting
ggs_game,Game,게임,,Game setting
ggs_light,Light,밝게,,Light setting
ggs_dark,Dark,어둡게,,Dark setting
ggs_x86,x86,x86,,x86 setting
ggs_x64,x64,x64,,x64 setting
ggs_arm,ARM,ARM,,ARM setting
ggs_displayname,Display Name,표기 이름,,Display Name
ggs_exename,Executable Name,실행 프로그램   이름,,Executable Name
ggs_display_cursor,Display cursor,화살표 표시,,Display Cursor
ggs_package_domain,Package Domain,패키지 도메인,,Package Domain (.com)
ggs_package_company,Package Company,패키지 회사,,Package Company
ggs_package_product,Package Product,패키지 제품,,Package Product
ggs_build_armv5,Build for Armv5,Build for Armv5,,Build for Armv5
ggs_build_armv7,Build for Armv7,Build for Armv7,,Build for Armv7
ggs_build_x86,Build for x86,Build for x86,,Build for x86
ggs_build_mips,Build for Mips,Build for Mips,,Build for Mips
ggs_landscape_orientation,Allow landscape orientation,Allow landscape orientation,,Allow Landscape Orientation
ggs_portrait_orientation,Allow portrait orientation,Allow portrait orientation,,Allow Portrait Orientation
ggs_flipped_landscape_orientation,Allow flipped landscape orientation,Allow flipped landscape orientation,,Allow Flipped Landscape Orientation
ggs_flipped_portrait_orientation,Allow flipped portrait orientation,Allow flipped portrait orientation,,Allow Flipped Portrait Orientation
ggs_team_identifier,Team Identifier,팀 식별자,,Team Identifier
ggs_install_location,Install location,설치 경로,,Install Location
ggs_moga_gamepad_support,Enable MOGA gamepad support,Enable MOGA gamepad support,,Enable MOGA Gamepad Support
ggs_android_lint,Run Lint code analysis,Run Lint code analysis,,Run Lint Code Analysis
ggs_landscape_splash_screen,Landscape Splash Screen,Landscape Splash Screen,,Landscape Splash Screen
ggs_portrait_splash_screen,Portrait Splash Screen,Portrait Splash Screen,,Portrait Splash Screen
ggs_splash_screen,Splash Screen Image,Splash Screen Image,,Splash Screen Image
LicenceExcluded_ggs_splash_screen,Splash screen image cannot be changed on 'Creator' platforms,Splash screen image cannot be changed on 'Creator' platforms,Do not localise 'Creator' it's a product name,forced splash screen image tooltip
ggs_use_splash_screen,Use splash screen,Use splash screen,,Use Splash Screen
LicenceExcluded_ggs_use_splash_screen,Splash screen cannot be disabled on 'Creator' platforms,Splash screen cannot be disabled on 'Creator' platforms,Do not localise 'Creator' it's a product name,use splash force enabled tooltip
ggs_minimum_display_time,Minimum time to display,Minimum time to display,,Minimum time to display
ggs_interpolate_pixels,Interpolate colours between pixels,Interpolate colours between pixels,,Interpolate colours between pixels
ggs_screen_colour_depth,Screen Colour Depth,Screen Colour Depth,,Screen Colour Depth
ggs_device_support,Device Support,Device Support,,Device Support
ggs_scaling,Scaling,Scaling,,Scaling
ggs_texturepage_size,Texture Page Size,Texture Page Size,,Texture Page Size
ggs_ldpi_icon,Icon for ldpi,Icon for ldpi,,Icon for ldpi
ggs_mdpi_icon,Icon for mdpi,Icon for mdpi,,Icon for mdpi
ggs_hdpi_icon,Icon for hdpi,Icon for hdpi,,Icon for hdpi
ggs_xhdpi_icon,Icon for xhdpi,Icon for xhdpi,,Icon for xhdpi
ggs_xxhdpi_icon,Icon for xxhdpi,Icon for xxhdpi,,Icon for xxhdpi
ggs_xxxhdpi_icon,Icon for xxxhdpi,Icon for xxxhdpi,,Icon for xxxhdpi
ggs_use_facebook,Use Facebook,Use Facebook,,Use Facebook
ggs_facebook_id,Facebook App ID,Facebook App ID,,Facebook App Id
ggs_facebook_app_name,Facebook App Name,Facebook App Name,,Facebook App Name
ggs_enable_push_notifications,Enable push notifications,푸시 알림 활성화,,Enable Push Notifications
ggs_gcm_sender_id,GCM Sender ID,GCM Sender ID,,GCM Sender Id
ggs_enable_google_services,Enable Google Services,구글 서비스 활성화,,Enable Google Services
ggs_enable_google_cloud_saving,Enable Google Cloud saving,구글 클라우드 저잘 활성화,,Enable Google Cloud Saving
ggs_google_services_id,Google Services ID,구글 서비스 ID,,Google Services Id
ggs_enable_amazon_apis,Enable Amazon APIs,Enable Amazon APIs,,Enable Amazon APIs
ggs_enable_WRITE_EXTERNAL_STORAGE_permission,Enable WRITE_EXTERNAL_STORAGE permission,Enable WRITE_EXTERNAL_STORAGE permission,,Enable WRITE_EXTERNAL_STORAGE permission
ggs_enable_READ_PHONE_STATE_permission,Enable READ_PHONE_STATE permission,Enable READ_PHONE_STATE permission,,Enable READ_PHONE_STATE permission
ggs_enable_ACCESS_NETWORK_STATE_permission,Enable ACCESS_NETWORK_STATE permission,Enable ACCESS_NETWORK_STATE permission,,Enable ACCESS_NETWORK_STATE permission
ggs_enable_INTERNET_permission,Enable INTERNET permission,Enable INTERNET permission,,Enable INTERNET permission
ggs_enable_BLUETOOTH_permission,Enable BLUETOOTH permission,Enable BLUETOOTH permission,,Enable BLUETOOTH permission
ggs_enable_RECORD_AUDIO_permission,Enable RECORD_AUDIO permission,Enable RECORD_AUDIO permission,,Enable RECORD_AUDIO permission
ggs_enable_MICROPHONE_permission,Enable MICROPHONE permission,Enable MICROPHONE permission,,Enable MICROPHONE permission
ggs_enable_ID_CAP_MICROPHONE_permission,Enable ID_CAP_MICROPHONE permission,Enable ID_CAP_MICROPHONE permission,,Enable ID_CAP_MICROPHONE permission
ggs_enable_SEARCH_permission,Enable SEARCH permission,Enable SEARCH permission,,Enable SEARCH permission
ggs_bluetooth_icade_support,Enable Bluetooth/iCade support,Enable Bluetooth/iCade support,,Enable Bluetooth/iCade Support
ggs_haptic_effects,Enable Haptic Effects,진동 효과 활성화,,Enable Haptic Effects
ggs_enable_google_licensing,Enable Google licensing,구글 라이선스 활성화,,Enable Google Licensing
ggs_google_licensing_public_key,Google Licensing Public Key,구글 라이선스 공공 키,,Google Licensing Public Key
ggs_use_google_apk_expansion,Use Google APK expansion,구글 APK 확장 기능을 사용하십시오,,Use Google APK Expansion
ggs_banner,Banner Image,배너 그림,,Banner Image
ggs_isgame,Is game,게임,,Is Game
ggs_included_file_as_index.html,Included file as index.html,index.html 로 포함됨.,,Included file as index.html
ggs_loading_bar_extension,Loading bar extension,적재 막대 확장 기능,,Loading Bar Extension
ggs_html5_browser_title,Browser Title,브라우저 제목,,Title for Browser
ggs_foldername,Folder Name,폴더 이름,,Name of Folder
ggs_outputname,Output Name,출력물 이름,,Output Name
ggs_output_debug_to_console,Output debug to console,콘솔에서 출력 디버그,,Output Debug to Console
ggs_generate_spotify_app,Generate Spotify App,Generate Spotify App,,Generate Spotify App
ggs_display_outside_server_alert,"Display ""Running outside server"" alert","Display ""Running outside server"" alert",,Display the running outside of server alert
ggs_prepend_js,Prepend output .js with,Prepend output .js with,,Prepend output .js with
ggs_icon,Icon,아이콘:,,Icon
ggs_icon_57,57x57 Icon,57x57 Icon,,57x57 Icon
ggs_icon_72,72x72 Icon,72x72 Icon,,72x72 Icon
ggs_icon_76,76x76 Icon,76x76 Icon,,76x76 Icon
ggs_icon_114,114x114 Icon,114x114 Icon,,114x114 Icon
ggs_icon_120,120x120 Icon,120x120 Icon,,120x120 Icon
ggs_icon_144,144x144 Icon,144x144 Icon,,144x144 Icon
ggs_icon_152,152x152 Icon,152x152 Icon,,152x152 Icon
ggs_icon_167,167x167 Icon,167x167 Icon,,167x167 Icon
ggs_icon_400,400x240 Icon,400x240 Icon,,400x240 Icon
ggs_icon_1280,1280x768 Icon,1280x768 Icon,,1280x768 Icon
ggs_iphone_landscape,iPhone Landscape,iPhone Landscape,,iPhone Landscape
ggs_iphone_portrait,iPhone Portrait,iPhone Portrait,,iPhone Portrait
ggs_iphone_retina_landscape,iPhone Retina Landscape,iPhone Retina Landscape,,iPhone Retina Landscape
ggs_iphone_retina_portrait,iPhone Retina Portrait,iPhone Retina Portrait,,iPhone Retina Portrait
ggs_iphone_5_landscape,iPhone 5 Landscape,iPhone 5 Landscape,,iPhone 5 Landscape
ggs_iphone_5_portrait,iPhone 5 Portrait,iPhone 5 Portrait,,iPhone 5 Portrait
ggs_iphone_6_landscape,iPhone 6 Landscape,iPhone 6 Landscape,,iPhone 6 Landscape
ggs_iphone_6_portrait,iPhone 6 Portrait,iPhone 6 Portrait,,iPhone 6 Portrait
ggs_iphone_6_plus_landscape,iPhone 6+ Landscape,iPhone 6+ Landscape,,iPhone 6+ Landscape
ggs_iphone_6_plus_portrait,iPhone 6+ Portrait,iPhone 6+ Portrait,,iPhone 6+ Portrait
ggs_ipad_landscape,iPad Landscape,iPad Landscape,,iPad Landscape
ggs_ipad_portrait,iPad Portrait,iPad Portrait,,iPad Portrait
ggs_ipad_retina_landscape,iPad Retina Landscape,iPad Retina Landscape,,iPad Retina Landscape
ggs_ipad_retina_portrait,iPad Retina Portrait,iPad Retina Portrait,,iPad Retina Portrait
ggs_allow_fullscreen,Allow fullscreen switching,전체 화면 전환 사용,,Allow Fullscreen Switching
ggs_centre_game_in_browser,Centre game in browser window,브라우저 창에서 중심에 위치,,Centre game in Browser window
ggs_use_builtin_particles,Use built-in particles,내장 파티클 사용,,Use Built-in Particles
ggs_bundlename,Bundle Name,번들 이름,,Bundle Name
ggs_bundle_id,Bundle ID,번들 ID,,Bundle Id
ggs_provisioning_certificate,Provisioning Certificate,공급자 인증서,,Provisioning Certificate
ggs_maintainer_email,Maintainer Email,책임자 이메일,,Maintainer Email
ggs_half_ipad1_textures,Halve iPad 1 texture sizes,iPad 1 텍스쳐 크기를 절반으로,,Half iPad 1 Texture Sizes
ggs_homepage,Homepage,홈페이지,,Homepage
ggs_short_description,Short Description,짧은 설명,,Short Description
ggs_long_description,Long Description,긴 설명,,Long Description
ggs_start_fullscreen,Start fullscreen,전체화면 시작,,Start Fullscreen
ggs_vsync,Use synchronization to avoid tearing,화면 갈라짐 방지를 위해 수직 동기화 사용,,Use synchronization to avoid tearing
ggs_vsync_winuwp_tooltip,synchronization must be enabled for this platform,이 플랫폼에선 수직 동기화가 반드시 켜져있어야 합니다. ,,vsync tooltip in win uwp options
ggs_player_resize_window,Allow window resize,창 크기 조절 허용,,Allow player to resize window
ggs_app_id,App ID,앱 ID,,App Id
ggs_app_output,App Output,앱 출력,,App Output
ggs_team_id,Team Identifier,팀 식별자,,the macOS Option for team identifier
ggs_team_id_tooltip,10 digit alpha-numeric identifier taken from your developer.apple.com/#/overview URL. If blank this will inherit the value set in Platform Options,10 digit alpha-numeric identifier taken from your developer.apple.com/#/overview URL. If blank this will inherit the value set in Platform Options,,Tooltip for signing identity
ggs_signing_id,Signing Identifier,서명 식별자,,Signing Identifier Label
ggs_signing_id_tooltip,To distribute your title outside of the Mac App Store macOS requires that your\npackage is codesigned. Please provide the signing identity that you wish to use\nhere: this should be a Developer ID Application identity and should be present\nin your Mac's login keychain certificates. Signing identities can be easily created\nin Xcode->Preferences->Accounts->Team->View Details->Developer ID\nApplication->Create. Signing identities will be matched so the default value\nshould be sufficient if you are only the member of one development team.\nLeave this field blank to skip codesigning.,To distribute your title outside of the Mac App Store macOS requires that your\npackage is codesigned. Please provide the signing identity that you wish to use\nhere: this should be a Developer ID Application identity and should be present\nin your Mac's login keychain certificates. Signing identities can be easily created\nin Xcode->Preferences->Accounts->Team->View Details->Developer ID\nApplication->Create. Signing identities will be matched so the default value\nshould be sufficient if you are only the member of one development team.\nLeave this field blank to skip codesigning.,,Tooltip for signing identity
ggs_copyright,Copyright,저작권,,Copyright
ggs_allow_menu_dock_fullscreen,Allow menu and dock in fullscreen,전체 화면에서 메뉴와 도크 허용,,Allow Menu and Dock in Fullscreen
ggs_enable_retina,Enable Retina,레티나 활성화,,Enable Retina
ggs_build_mac_app_store,Build for Mac App Store,Build for Mac App Store,,Build for Mac App Store
ggs_allow_incoming_network_connections,Allow incoming network connections,Allow incoming network connections,,Allow Incoming Network Connections
ggs_allow_outgoing_network_connections,Allow outgoing network connections,Allow outgoing network connections,,Allow Outgoing Network Connections
ggs_mac_app_category,Mac App Store Category,Mac App Store Category,,Mac App Store Category
ggs_display_errors,Display Errors,오류 보여주기,,Display Errors
ggs_write_errors,Write Errors,오류 쓰기,,Write Errors
ggs_abort_errors,Abort Errors,오류 중단하기,,Abort Errors
ggs_variable_errors,Variable Errors,변수 오류,,Variable Errors
ggs_argument_errors,Argument Errors,인자 오류,,Argument Errors
ggs_author,Author,작성자,,Author
ggs_lastchanged,Last Changed,마지막 수정,,Last Changed
ggs_information,Information,정보,,Information
ggs_enable_source_control,Enable source control,소스 제어 활성화,,Enable Source Control
ggs_content_id,Package Content ID,패키지 내용 ID,,Package Content Id
ggs_passcode,Passcode,인증 코드,,Passcode
ggs_save_data_icon,Save Data Icon,정보 아이콘 저장,,Save Data Icon
ggs_trophy_screen,Trophy Screen,보상 화면,,Trophy Screen
ggs_display_cursor_when_touchpad_active,Display cursor when touchpad is active,터치 패드 활성화 시 화살표 표시,,Display Cusor when Touchpad Active
ggs_product,Product,제품,,Product
ggs_product_id,Product ID,제품 ID,,Product Id
ggs_company,Company,회사,,Company
ggs_description,Description,설명,,Description
ggs_enable_front_touch,Enable Front Touch,상단 터치 허용,,Enable Front Touch
ggs_enable_rear_touch,Enable Rear Touch,후면 터치 허용,,Enable Rear Touch
ggs_network_urls,Network URLs,네트워크 URLs,,Network URLs
ggs_use_sandbox,Use Sandbox,샌드박스 사용,,Use Sandbox
ggs_item_group_id,Item Group ID,항목 그룹 ID,,Item Group Id
ggs_publisher,Publisher,게시자,,Publisher
ggs_publisher_display_name,Publisher Display Name,게시자 표시 이름,,Publisher Display Name
ggs_publisher_id,Publisher ID,게시자 ID,,Publisher Id
ggs_package_display_name,Package Display Name,패키지 표시 이름,,Package Display Name
ggs_native_target,Native CPU Target,네이티브 CPU 대상,,Native CPU Target
ggs_windows_target_platform_version,Windows Target Platform Version,윈도우 대상 플랫폼 버전,,Windows Target Platform Version
ggs_windows_target_platform_min_version,Windows Target Platform Min Version,윈도우 대상 플랫폼 최소 버전,,Windows Target Platform Min Version
ggs_small_image,Small Image,작은 그림,,Small Image
ggs_smallish_image,Medium Image,중간 그림,,Medium Image
ggs_large_image,Large Image,큰 그림,,Large Image
ggs_store_image,Store Image,상점 그림,,Store Image
ggs_wide_image,Wide Image,넓은 그림,,Wide Image
ggs_logo_image,Logo Image,로고 그림,,Logo Image
ggs_logo_background_colour,Logo background colour,로고 배경색,,Logo Background Colour
ggs_logo_foreground_colour,Logo Foreground Text Colour,로고 전경색,,Logo Foreground Text Colour
ggs_splash_background_colour,Splash background colour,시작 배경색,,Splash Background Colour
ggs_certificate_js,Certificate (JS),인증서 (JS),,Certificate (JS)
ggs_certificate_native,Certificate (Native),인증서 (Native),,Certificate (Native)
ggs_save_location,Save Location,저장 위치,,Save Location
ggs_software_vertex_processing,Force Software Vertex Processing,소프트웨어 정점 처리 사용,,Force Software Vertex Processing
ggs_borderless,Borderless window,가장자리 없는 창,,Borderless Window
ggs_textures_on_demand,Create Textures on Demand,필요할 때만 텍스쳐 생성,,Create Textures on Demand
ggs_sleep_margin,Sleep margin (ms),Sleep margin (ms),,Sleep Margin in ms
ggs_sleep_margin_windows,Sleep margin (ms) - default 10ms,Sleep margin (ms) - default 10ms,,Sleep Margin in ms with default of 10ms
ggs_sleep_margin_android,Sleep margin (ms) - default 4ms,Sleep margin (ms) - default 4ms,,Sleep Margin in ms with default of 10ms
ggs_alt_sync,Alternate synchronization method,Alternate synchronization method,,Alternate synchronization method
ggs_installer_finished_image,Installer Finished Image,Installer Finished Image,,Installer Finished Image
ggs_installer_header_image,Installer Header Image,Installer Header Image,,Installer Header Image
ggs_license_agreement,License Agreement,라이선스 계약,,License Agreement
ggs_installer_nsi_script,Installer NSI Script,Installer NSI Script,,Installer NSI Script
ggs_certificate_location,Store certificate location,Store certificate location,,Store Certificate Location
ggs_certificate_publisher,Publisher Name,게시자 이름,,certificate issuer name
ggs_wvga_resolution,Support WVGA Resolution,Support WVGA Resolution,,Support WVGA Resolution
ggs_wxga_resolution,Support WXGA Resolution,Support WXGA Resolution,,Support WXGA Resolution
ggs_720p_resolution,Support 720p Resolution,Support 720p Resolution,,Support 720p Resolution
ggs_genre,Genre,장르,,Genre
ggs_480_splash,480x800 Splash Screen,480x800 Splash Screen,,480x800 Splash Screen
ggs_720_splash,720x1280 Splash Screen,720x1280 Splash Screen,,720x1280 Splash Screen
ggs_768_splash,768x1280 Splash Screen,768x1280 Splash Screen,,720x1280 Splash Screen
ggs_small_front_flip_image,Small Front Flip Image,Small Front Flip Image,,Small Front Flip Image
ggs_medium_front_flip_image,Medium Front Flip Image,Medium Front Flip Image,,Medium Front Flip Image
ggs_medium_back_flip_image,Medium Back Flip Image,Medium Back Flip Image,,Medium Back Flip Image
ggs_wide_front_flip_image,Wide Front Flip Image,Wide Front Flip Image,,Wide Front Flip Image
ggs_wide_back_flip_image,Wide Back Flip Image,Wide Back Flip Image,,Wide Back Flip Image
ggs_front_flip_content,Front Flip Content,Front Flip Content,,Front Flip Content
ggs_back_flip_content,Back Flip Content,Back Flip Content,,Back Flip Content
ggs_small_iconic,Small Iconic,Small Iconic,,Small Iconic
ggs_wide_iconic,Wide Iconic,Wide Iconic,,Wide Iconic
ggs_iconic_wide_content1,Iconic Wide 1 Content,Iconic Wide 1 Content,,Iconic Wide 1 Content
ggs_iconic_wide_content2,Iconic Wide 2 Content,Iconic Wide 2 Content,,Iconic Wide 2 Content
ggs_iconic_wide_content3,Iconic Wide 3 Content,Iconic Wide 3 Content,,Iconic Wide 3 Content
ggs_iconic_background_colour,Iconic Background Colour,Iconic Background Colour,,Iconic Background Colour
ggs_iconic_message,Iconic Message,Iconic Message,,Iconic Message
ggs_ratings_xml,Ratings XML,Ratings XML,,Ratings XML
ggs_languages_xml,Languages XML,Languages XML,,Languages XML
ggs_title_id,Title ID,Title ID,,Title Id
ggs_service_configuration_id,Service Configuration ID,Service Configuration ID,,Service Configuration Id
ggs_require_xbox_live,Require Xbox Live,Require Xbox Live,,Require Xbox Live
ggs_require_game_chat,Require game chat,Require game chat,,Require Game Chat
ggs_require_audio_recording,Require audio recording,Require audio recording,,Require Audio Recording
ggs_service_config_manifest,Service Manifest,Service Manifest,,Service Config Manifest
ggs_network_config_manifest,Network Manifest,Network Manifest,,Network Config Manifest
ggs_small_logo,Small Logo,Small Logo,,Small Logo
ggs_store_logo,Store Logo,Store Logo,,Store Logo
ggs_large_logo,Large Logo,Large Logo,,Large Logo
ggs_wide_logo,Wide Logo,Wide Logo,,Wide Logo
ggs_small_cycle_image,Small Cycle Image,Small Cycle Image,,Small Cycle Image
ggs_wide1_cycle_image,Wide Cycle Image 1,Wide Cycle Image 1,,Wide Cycle Image 1
ggs_wide2_cycle_image,Wide Cycle Image 2,Wide Cycle Image 2,,Wide Cycle Image 2
ggs_wide3_cycle_image,Wide Cycle Image 3,Wide Cycle Image 3,,Wide Cycle Image 3
ggs_wide4_cycle_image,Wide Cycle Image 4,Wide Cycle Image 4,,Wide Cycle Image 4
ggs_wide5_cycle_image,Wide Cycle Image 5,Wide Cycle Image 5,,Wide Cycle Image 5
ggs_wide6_cycle_image,Wide Cycle Image 6,Wide Cycle Image 6,,Wide Cycle Image 6
ggs_wide7_cycle_image,Wide Cycle Image 7,Wide Cycle Image 7,,Wide Cycle Image 7
ggs_wide8_cycle_image,Wide Cycle Image 8,Wide Cycle Image 8,,Wide Cycle Image 8
ggs_wide9_cycle_image,Wide Cycle Image 9,Wide Cycle Image 9,,Wide Cycle Image 9
ggs_copy_runner_to_dest,Copy exe to output folder,결과물 exe 폴더에 저장,,Copy exe to output folder
Import,Import,불러오기,,Import
Convert,Convert,변환하기,,Convert
movedegreerange_description,Workspace keyboard navigation degree range,작업 공간에서 키보드 탐색 범위,,Description for degree range of moving a window
resetzoomonmoving_description,Workspace keyboard navigation resets zoom,작업 공간에서 키보드로 배율 초기화,,Description for reset zoom
background_image,Background Image,배경 그림,,Background Image
workspacebackground_skin_description,IDE skin,IDE 스킨,,Label to use to prompt the user to pick a new skin for the IDE
workspacebackgroundfit_description,Image Scaling,그림 비율 조절,,Description for workspace background fit
showworkspacebackground_description,Show background image on workspaces,작업 공간에 배경 그림 표시,,Description for showing workspace background
adddefaultlayers_description,Add default room layers,룸 레이어 기본값 추가,,Description for adding default layers
defaultbackgroundroomcolour_description,Default background layer colour,배경 레이어 기본 색상,,Description for the default colour for a room background layer
roomdefaultwidth,Default room width,기본 룸 너비,,Default width of a room
roomdefaultheight,Default room height,기본 룸 높이,,Default height of a room
roomdefaultspeed,The default speed of a new room in frames per second (FPS),새 룸에서의 기본 초당 프레임 수 (FPS),,Default speed of a room
exitconfirmation,Automatic response to exit confirmation,종료 확정 시 자동 응답,,Exit Confirmation Setting
showcompilewindow,Show the compile window during compilation,컴파일 중에 컴파일 창 띄우기,,Show compile window setting
showsyntaxwindow,Automatically open syntax error window on error detection,오류 감지 시 문법 오류 창 띄우기,,Automatically pop up Syntax Errors when an error occurs setting
showcommandsincompilewindow,Show compiler commands in compile output,컴파일러 결과에 명령어 표시하기,,Show Commands in the Compile Window setting
showverbosecompilercommands,Show verbose compiler output,컴파일러 결과 자세하게 출력,,Show Verbose Compiler commands setting
temp_location,Temp directory,임시 디렉토리,,Temp location setting
autodeletetempfolder,Automatically delete temp directory on close,닫을 때 임시 디렉토리 비우기,,Auto delete of temp folder setting
deletetempfolder,Delete Temp Folder,임시 디렉토리 비우기,,Delete the temp folder setting
restoredefaults,Restore defaults,기본값으로,,Restore default settings
assetcachelocation,Asset cache directory,자산 캐시 디렉토리,,Location of Asset Cache setting
myprojectslocation,'My Projects' directory,내 프로젝트 디렉토리,,My Projects location setting
autoreloadchangedfiles,Automatically reload changed files,변경된 파일 자동으로 불러오기,,Automatically reload changed files setting
deleteassetcache,Delete Asset Cache,자산 캐시 지우기,,Delete the asset cache now
deleteassetcacheonquit,Automatically delete asset cache directory on close,닫을 때 자산 캐시 폴더 지우기,,Delete the asset cache on quit setting
deletetemponquit,Delete temp folder on quit,종료할 때 임시 폴더 지우기,,Delete the temp folder on quit setting
opennewresources,Open new resources for edit on creation,자원 만들 때 편집 창 열기,,Open new resources setting
alwaysopendroppedresources,Open new resources for edit on dragging files into IDE,IDE 로 끌어서 자원 만들 때 편집 창 열기,,Setting to stop the IDE from opening new resources via drag/drop
externalswfeditor,SWF files,SWF 파일,,Path to external swf editor
externalspineeditor,Spine files,스파인 파일,,Path to external spine editor
androidsdkpath,Path to Android SDK,안드로이드 SDK 경로,,Path to Android SDK
clearfontcache,Clear font cache,글꼴 캐시 지우기,,Clear the font cache setting
openscriptsfullscreen,Open scripts in a full screen editor,전체 화면에서 스크립트 편집기 열기,,Open scripts in a full screen editor setting
openshadersfullscreen,Open shaders in a full screen editor,전체 화면에서 쉐이더 편집기 열기,,Open shaders in a full screen editor setting
openobjecteventsfullscreen,Open object events in a full screen editor,전체 화면에서 객체 이벤트 열기,,pref full screen object events
openeventtabsinsamewindow,Open event scripts as tabs in same window,같은 창에서 이벤트를 탭으로 열기,,Open the event tabs in the same window
openscripttabsinsamewindow,Open linked scripts as tabs in same window,같은 창에서 연결된 이벤트를 탭으로 열기,,Open script tabs in the same window
focuspantexteditor,Pan text editor into view on focus,포커스 된 글자 편집기로 이동하기,,auto pan text editor on focus
texteditor_defaultwidth,Default code window width,기본 코드 창 너비,,default code window width
texteditor_defaultheight,Default code window height,기본 코드 창 높이,,default code window height
texteditor_minwidth,Minimum code window width,최소 코드 창 너비,,min code window width
texteditor_minheight,Minimum code window height,최소 코드 창 높이,,min code window height
webserverport,Help manual port,설명서 포트,,The port number to use for the help web server setting
externalbrowserforhelp,Use an external browser for help,도움말에 다른 브라우저 사용,,Use an external browser for help setting
imageeditor_buttonchoiceonframedelete,Automatic response to deleting frames,Automatic response to deleting frames,,Automatic button choice on frame deletion setting
imageeditor_choicefortoolchanges,Automatic response to committing changes on tool change,Automatic response to committing changes on tool change,,Choice for tool changes setting
imageeditor_layerlockeddisplay,Automatic response to locked layer warning,Automatic response to locked layer warning,,Layer locked display setting
imageeditor_groupselecteddialog,Automatic response to group selected warning,Automatic response to group selected warning,,Group selected dialog setting
imageeditor_createFromStripConfirm,Automatic response to replacing images during strip import,Automatic response to replacing images during strip import,,create from strip confirm dialog setting
imageeditor_drawthinselection,Draw thin selection outline,선택 영역에 외곽선 그리기,,Draw Thin selection setting
imageeditor_selectioncolour1,Selection outline primary colour,Selection outline primary colour,,Selection colour 1
imageeditor_selectioncolour2,Selection outline secondary colour,Selection outline secondary colour,,Selection colour 2
imageeditor_backgroundcolour,Editor background colour,Editor background colour,,Background colour in image editor
imageeditor_transparentbackgroundstyle,Canvas style,용지 스타일,,Transparent background style in image editor
imageeditor_transparentcolour1,Canvas primary colour,Canvas primary colour,,Transparent background colour 1 in image editor
imageeditor_transparentcolour2,Canvas secondary colour (block pattern style),Canvas secondary colour (block pattern style),,Transparent background colour 2 in image editor
imageeditor_transparentblocksize,Canvas block size (block pattern style),Canvas block size (block pattern style),,Transparent block size in image editor
imageeditor_gridsettings,Grid Settings,Grid Settings,,grid settings pref
imageeditor_defaultloopmode,Default loop mode,Default loop mode,,image editor setting Default playback loop mode
gridsettings_displaygrid,Display grid,격자 표시,,GridSettings.DisplayGrid pref
gridsettings_snaptogrid,Snap to grid,격자에 맞춤,,GridSettings.SnapToGrid pref
